horse_no,date,detail,cleared_date
K499,15/07/2025,右前腿不良於行。更新：右前腿肱骨受傷,26/01/2026
K499,12/03/2026,過去十二個月並無出賽,14/03/2026
K499,30/04/2026,右邊骨盆受傷。更新：右後腿管骨受傷,-
